days_since_epoch,team1_stats.5th-inning-runs-per-game.Away,team1_stats.at-bats-per-game.Away,team1_stats.caught-stealing-per-game.Home,team1_stats.consistency-by-other.Hi,team1_stats.errors-per-game.Home,team1_stats.extra-inning-runs-per-game.2022,team1_stats.games-played.Away,team1_stats.hits-for-extra-bases-pct.Rank,team1_stats.home-by-other.Hi,team1_stats.in-division-sos-by-other.Lo,team1_stats.luck-by-other.Hi,team1_stats.luck-by-other.Lo,team1_stats.luck-by-other.Rating,team1_stats.opponent-5th-inning-runs-per-game.Home,team1_stats.opponent-6th-inning-runs-per-game.Away,team1_stats.opponent-run-differential.2023,team1_stats.opponent-run-differential.Last 3,team1_stats.opponent-sacrifice-hits-per-game.2023,team1_stats.opponent-win-pct-close-games.Home,team1_stats.stolen-bases-attempted-per-game.Rank,team1_stats.triples-per-game.Home,team1_stats.vs-11-16-by-other.Hi,team1_stats.vs-11-16-by-other.Lo,team1_stats.vs-17-22-by-other.Lo,team1_stats.win-pct-close-games.Home,team2_stats.1st-inning-runs-per-game.Away,team2_stats.2nd-inning-runs-per-game.Home,team2_stats.3rd-inning-runs-per-game.Rank,team2_stats.at-bats-per-home-run.Away,team2_stats.away-by-other.Hi,team2_stats.consistency-by-other.Lo,team2_stats.double-plays-per-game.Rank,team2_stats.home-adv-by-other.Last,team2_stats.home-by-other.Hi,team2_stats.home-runs-per-9.Away,team2_stats.opponent-3rd-inning-runs-per-game.Home,team2_stats.opponent-4th-inning-runs-per-game.Away,team2_stats.opponent-9th-inning-runs-per-game.Home,team2_stats.opponent-grounded-into-double-plays-per-game.Away,team2_stats.opponent-hit-by-pitch-per-game.Away,team2_stats.opponent-outs-pitched-per-game.Rank,team2_stats.opponent-run-differential.2023,team2_stats.opponent-sacrifice-hits-per-game.2023,team2_stats.sacrifice-flys-per-game.Home,team2_stats.schedule-strength-by-other.Last,team2_stats.triples-per-game.Home,team2_stats.vs-11-16-by-other.Lo,team2_stats.vs-6-10-by-other.Lo,weather.snowfall,team1_id_1,team1_id_2,team1_id_3,team1_id_4,team1_id_5,team1_id_6,team1_id_7,team1_id_8,team1_id_9,team1_id_10,team1_id_11,team1_id_12,team1_id_13,team1_id_14,team1_id_15,team1_id_16,team1_id_17,team1_id_18,team1_id_19,team1_id_20,team1_id_21,team1_id_22,team1_id_23,team1_id_24,team1_id_25,team1_id_26,team1_id_27,team1_id_28,team1_id_29,team1_id_30,team2_id_1,team2_id_2,team2_id_3,team2_id_4,team2_id_5,team2_id_6,team2_id_7,team2_id_8,team2_id_9,team2_id_10,team2_id_11,team2_id_12,team2_id_13,team2_id_14,team2_id_15,team2_id_16,team2_id_17,team2_id_18,team2_id_19,team2_id_20,team2_id_21,team2_id_22,team2_id_23,team2_id_24,team2_id_25,team2_id_26,team2_id_27,team2_id_28,team2_id_29,team2_id_30,venue_id_1,venue_id_2,venue_id_3,venue_id_4,venue_id_5,venue_id_7,venue_id_14,venue_id_16,venue_id_19,venue_id_27,venue_id_30,venue_id_31,venue_id_41,venue_id_43,venue_id_44,venue_id_45,venue_id_47,venue_id_50,venue_id_52,venue_id_54,venue_id_57,venue_id_58,venue_id_62,venue_id_64,venue_id_70,venue_id_71,venue_id_72,venue_id_74,venue_id_83,venue_id_84,venue_id_85,venue_id_87,venue_id_89,venue_id_173,venue_id_204,venue_id_205,venue_id_206,venue_id_208,venue_id_209,venue_id_210,venue_id_211,venue_id_213,venue_id_218,venue_id_220,venue_id_221,venue_id_223,venue_id_227,venue_id_229,venue_id_230,venue_id_231,venue_id_3867,venue_id_4218,venue_id_4223,venue_id_4242,venue_id_4283,venue_id_7106,venue_id_7107,venue_id_7108,market_team1_spread,market_total_score
19807.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,30.0,2.0,27.0,0.0,0.0,0.0,-116.0,0.0,0.1,0.0,3.0,0.0,1.0,28.0,26.0,0.0,0.0,0.0,3.0,0.0,1.0,29.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-219.0,0.11,0.0,3.0,0.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
19807.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,27.0,5.0,28.0,0.0,0.0,0.0,-71.0,0.0,0.1,0.0,3.0,0.0,1.0,24.0,24.0,0.0,0.0,0.0,3.0,0.0,2.0,23.0,3.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,98.0,0.14,0.0,24.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,6.5
19807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,26.0,7.0,28.0,0.0,0.0,0.0,110.0,0.0,0.1,0.0,3.0,0.0,1.0,28.0,30.0,0.0,0.0,0.0,3.0,0.0,11.0,28.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-96.0,0.12,0.0,15.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12.5
19807.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,3.0,23.0,8.0,28.0,0.0,0.0,0.0,236.0,0.0,0.13,0.0,3.0,0.0,2.0,30.0,30.0,0.0,0.0,0.0,3.0,0.0,1.0,25.0,3.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-75.0,0.07,0.0,22.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,13.5
19807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,29.0,2.0,29.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,3.0,0.0,2.0,23.0,30.0,0.0,0.0,0.0,3.0,0.0,1.0,28.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-195.0,0.1,0.0,9.0,0.0,30.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.5
19807.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,17.0,26.0,5.0,28.0,0.0,0.0,0.0,90.0,0.0,0.09,0.0,3.0,0.0,2.0,30.0,29.0,0.0,0.5,0.0,2.0,75.0,1.0,30.0,1.0,30.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,1.0,-194.0,0.05,0.0,2.0,0.0,30.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.5
19807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,30.0,1.0,14.0,0.0,0.0,0.0,35.0,0.0,0.09,0.0,3.0,0.0,1.0,21.0,28.0,0.0,0.0,0.0,3.0,0.0,5.0,30.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.07,0.0,12.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
19807.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,28.0,7.0,30.0,0.0,0.0,0.0,-99.0,0.0,0.09,0.0,3.0,0.0,3.0,29.0,29.0,0.0,2.5,0.0,1.0,73.0,2.0,30.0,2.0,1.0,5.0,0.5,0.0,0.5,0.0,0.0,1.0,1.0,-104.0,0.1,0.0,1.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
19807.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,10.0,21.0,10.0,27.0,0.0,0.0,0.0,45.0,0.0,0.12,0.0,3.0,0.0,4.0,30.0,29.0,0.0,0.0,0.0,3.0,0.0,3.0,29.0,3.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,339.0,0.09,0.0,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
19808.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0,29.0,1.0,24.0,0.0,0.0,0.0,79.0,0.0,0.07,0.0,3.0,0.0,1.0,29.0,28.0,0.0,0.0,0.0,3.0,0.0,10.0,30.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-185.0,0.07,0.0,11.0,0.0,30.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
19808.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,26.0,4.0,28.0,0.0,0.0,0.0,-219.0,0.0,0.11,0.0,3.0,0.0,1.0,30.0,29.0,0.0,0.0,0.0,3.0,0.0,3.0,30.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-116.0,0.1,0.0,14.0,0.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,9.5
19808.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,29.0,2.0,29.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,3.0,0.0,2.0,23.0,30.0,0.0,0.0,0.0,3.0,0.0,1.0,28.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-195.0,0.1,0.0,9.0,0.0,30.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.5
19808.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,26.0,7.0,28.0,0.0,0.0,0.0,110.0,0.0,0.1,0.0,3.0,0.0,1.0,28.0,30.0,0.0,0.0,0.0,3.0,0.0,11.0,28.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-96.0,0.12,0.0,15.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.5
19808.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,22.0,1.0,15.0,0.0,0.0,0.0,-75.0,0.0,0.07,0.0,3.0,0.0,1.0,29.0,29.0,0.0,0.0,0.0,3.0,0.0,28.0,30.0,3.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,236.0,0.13,0.0,29.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.5
19808.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,30.0,1.0,14.0,0.0,0.0,0.0,35.0,0.0,0.09,0.0,3.0,0.0,1.0,21.0,28.0,0.0,0.0,0.0,3.0,0.0,5.0,30.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.07,0.0,12.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
19808.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,28.0,7.0,30.0,0.0,0.0,0.0,-99.0,0.0,0.09,0.0,3.0,0.0,3.0,29.0,29.0,0.0,2.5,0.0,1.0,73.0,2.0,30.0,2.0,1.0,5.0,0.5,0.0,0.5,0.0,0.0,1.0,1.0,-104.0,0.1,0.0,1.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
19808.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,16.0,22.0,3.0,28.0,0.0,0.0,0.0,339.0,0.0,0.09,0.0,3.0,0.0,11.0,30.0,30.0,0.0,0.0,0.0,3.0,0.0,6.0,30.0,3.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,0.12,0.0,18.0,0.0,30.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
